"Region","Month Year","Age","Sex","Homicide (Murder)","Other Homicide","Attempted Murder","Conspiracy to Murder","Manslaughter (excl. by driving)","Manslaughter Unlawful Striking Causing Death","Driving Causing Death","Assault","Grievous Assault","Serious Assault","Serious Assault (Other)","Common Assault'","Sexual Offences","Rape and Attempted Rape","Other Sexual Offences","Robbery","Armed Robbery","Unarmed Robbery","Other Offences Against the Person","Kidnapping & Abduction etc.","Extortion","Stalking","Life Endangering Acts","Voluntary Assisted Dying","Offences Against the Person","Unlawful Entry","Unlawful Entry With Intent - Dwelling","Unlawful Entry Without Violence - Dwelling","Unlawful Entry With Violence - Dwelling","Unlawful Entry With Intent - Shop","Unlawful Entry With Intent - Other","Arson","Other Property Damage","Unlawful Use of Motor Vehicle","Other Theft (excl. Unlawful Entry)","Stealing from Dwellings","Shop Stealing","Vehicles (steal from/enter with intent)","Other Stealing","Fraud","Fraud by Computer","Fraud by Cheque","Fraud by Credit Card","Identity Fraud","Other Fraud","Handling Stolen Goods","Possess Property Suspected Stolen","Receiving Stolen Property","Possess etc. Tainted Property","Other Handling Stolen Goods","Offences Against Property","Drug Offences","Trafficking Drugs","Possess Drugs","Produce Drugs","Sell Supply Drugs","Other Drug Offences","Prostitution Offences","Found in Places Used for Purpose of Prostitution Offences","Have Interest in Premises Used for Prostitution Offences","Knowingly Participate in Provision Prostitution Offences","Public Soliciting","Procuring Prostitution","Permit Minor to be at a Place Used for Prostitution Offences","Advertising Prostitution","Other Prostitution Offences","Liquor (excl. Drunkenness)","Gaming Racing & Betting Offences","Breach Domestic Violence Protection Order","Trespassing and Vagrancy","Weapons Act Offences","Unlawful Possess Concealable Firearm","Unlawful Possess Firearm - Other","Bomb Possess and/or use of","Possess and/or use other weapons; restricted items","Weapons Act Offences - Other","Good Order Offences","Disobey Move-on Direction","Resist Incite Hinder Obstruct Police","Fare Evasion","Public Nuisance","Stock Related Offences","Traffic and Related Offences","Dangerous Operation of a Vehicle","Drink Driving","Disqualified Driving","Interfere with Mechanism of Motor Vehicle","Miscellaneous Offences","Other Offences"
Far Northern,DEC17,Juvenile,Female,0,0,0,0,0,0,0,10,0,2,2,6,1,0,1,0,0,0,0,0,0,0,0,0,11,7,4,4,0,0,3,0,12,4,8,2,4,2,0,3,0,0,2,0,1,1,0,0,1,0,35,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,1,0,13,0,3,2,8,0,0,0,0,0,0,0,28,4558
Far Northern,DEC17,Juvenile,Male,0,0,0,0,0,0,0,15,1,7,1,6,5,2,3,1,1,0,0,0,0,0,0,0,21,145,106,106,0,16,23,2,42,61,102,7,35,36,24,4,0,0,4,0,0,22,9,2,11,0,378,34,0,17,0,2,15,0,0,0,0,0,0,0,0,0,2,0,2,4,5,0,2,0,0,3,31,0,12,0,19,0,1,1,0,0,0,2,81,4559
Far Northern,DEC17,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560
Far Northern,JAN18,Adult,Female,0,0,0,0,0,0,0,33,1,15,2,15,0,0,0,0,0,0,3,0,0,0,3,0,36,8,5,5,0,1,2,0,10,1,50,1,25,4,20,17,0,0,9,2,6,4,4,0,0,0,90,97,0,48,2,3,44,0,0,0,0,0,0,0,0,0,17,0,20,8,7,0,1,0,3,3,100,1,26,2,71,0,79,1,55,23,0,0,328,4561
Far Northern,JAN18,Adult,Male,0,0,0,0,0,0,0,109,7,51,20,31,22,7,15,2,0,2,18,3,0,1,14,0,151,69,39,29,10,3,27,2,59,18,123,3,59,6,55,21,0,1,12,1,7,11,5,2,3,1,303,261,2,138,13,4,104,0,0,0,0,0,0,0,0,0,54,0,127,28,27,0,5,0,7,15,264,7,92,2,163,0,269,7,197,65,0,11,1041,4562
Far Northern,JAN18,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4563
Far Northern,JAN18,Juvenile,Female,0,0,0,0,0,0,0,7,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,19,3,2,1,3,13,0,12,6,21,1,16,0,4,29,0,0,29,0,0,4,2,1,1,0,91,7,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,1,0,0,2,21,0,10,0,11,0,0,0,0,0,0,0,35,4564
Far Northern,JAN18,Juvenile,Male,0,0,0,0,0,0,0,11,0,5,3,3,9,2,7,1,0,1,0,0,0,0,0,0,21,119,44,44,0,10,65,0,40,26,100,8,27,14,51,24,1,0,22,0,1,9,4,0,5,0,318,34,0,15,0,1,18,0,0,0,0,0,0,0,0,0,0,0,1,12,14,0,3,0,2,9,34,0,16,0,18,0,3,3,0,0,0,2,100,4565
Far Northern,JAN18,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566
Far Northern,FEB18,Adult,Female,0,0,0,0,0,0,0,29,4,6,5,14,1,0,1,0,0,0,0,0,0,0,0,0,30,6,2,1,1,0,4,0,10,6,37,0,23,2,12,26,0,0,21,0,5,9,5,1,3,0,94,52,1,21,0,2,28,0,0,0,0,0,0,0,0,0,9,0,26,3,8,0,1,0,1,6,99,1,33,0,65,0,59,1,37,21,0,1,257,4567
Far Northern,FEB18,Adult,Male,0,0,0,0,0,0,0,80,2,37,17,24,18,3,15,1,0,1,10,1,0,1,8,0,109,33,20,20,0,6,7,2,49,16,81,4,30,11,36,29,0,1,16,0,12,17,11,1,5,0,227,197,1,97,9,3,87,0,0,0,0,0,0,0,0,0,30,0,119,15,19,0,0,0,7,12,202,4,59,3,136,0,190,7,135,48,0,12,784,4568
Far Northern,FEB18,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4569
Far Northern,FEB18,Juvenile,Female,0,0,0,0,0,0,0,7,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,8,31,4,4,0,2,25,0,13,1,12,0,11,0,1,4,0,0,3,0,1,1,1,0,0,0,62,8,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,6,0,2,0,4,0,0,0,0,0,0,2,20,4570
Far Northern,FEB18,Juvenile,Male,0,0,0,0,0,0,0,18,3,7,2,6,4,0,4,0,0,0,0,0,0,0,0,0,22,80,25,25,0,8,47,0,47,19,64,10,12,15,27,1,0,0,1,0,0,5,4,0,1,0,216,24,0,13,0,1,10,0,0,0,0,0,0,0,0,0,0,0,5,14,4,0,1,0,0,3,24,1,12,0,11,0,2,2,0,0,0,4,77,4571
Far Northern,FEB18,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4572
Far Northern,MAR18,Adult,Female,0,0,0,0,0,0,0,38,4,11,4,19,0,0,0,0,0,0,1,0,0,0,1,0,39,7,3,3,0,0,4,0,17,8,47,3,28,2,14,15,0,0,10,0,5,6,1,0,5,0,100,124,1,55,3,3,62,0,0,0,0,0,0,0,0,0,26,0,25,12,5,0,0,0,2,3,88,1,26,3,58,0,77,0,53,24,0,0,357,4573
Far Northern,MAR18,Adult,Male,2,0,0,0,0,0,0,105,5,46,10,44,23,5,18,2,2,0,15,0,0,9,6,0,147,50,25,23,2,4,21,0,64,19,94,4,38,10,42,41,0,0,26,2,13,18,14,0,4,0,286,300,5,141,13,7,134,0,0,0,0,0,0,0,0,0,36,0,158,22,28,1,3,0,5,19,305,11,96,6,192,0,293,4,197,92,0,28,1170,4574
Far Northern,MAR18,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4575
Far Northern,MAR18,Juvenile,Female,1,0,0,0,0,0,0,9,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,31,21,21,0,1,9,0,33,14,61,3,40,6,12,5,0,0,5,0,0,3,1,0,2,0,147,5,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,14,0,4,0,10,0,0,0,0,0,0,0,33,4576
Far Northern,MAR18,Juvenile,Male,0,0,0,0,0,0,0,30,1,14,5,10,9,4,5,1,1,0,2,0,0,1,1,0,42,112,50,49,1,11,51,2,46,41,75,3,13,25,34,3,0,0,3,0,0,8,5,2,1,0,287,61,0,32,0,0,29,0,0,0,0,0,0,0,0,0,1,0,6,20,1,0,0,0,1,0,27,0,14,0,13,0,6,4,2,0,0,3,125,4577
Far Northern,MAR18,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4578
Far Northern,APR18,Adult,Female,0,0,0,0,0,0,0,40,1,11,6,22,0,0,0,0,0,0,3,0,0,0,3,0,43,6,3,3,0,0,3,0,15,4,33,2,16,2,13,2,0,0,0,0,2,7,6,0,1,0,67,79,1,42,3,2,31,0,0,0,0,0,0,0,0,0,19,0,19,5,6,0,0,0,3,3,108,0,36,1,71,0,60,0,46,14,0,1,297,4579
Far Northern,APR18,Adult,Male,1,0,0,0,0,0,0,76,1,43,10,22,8,6,2,5,3,2,12,1,0,4,7,0,102,35,15,14,1,3,17,0,46,8,88,7,45,9,27,10,0,0,6,2,2,20,12,1,7,0,207,231,2,122,12,1,94,0,0,0,0,0,0,0,0,0,40,0,119,33,19,0,3,0,6,10,235,8,71,1,155,0,250,7,179,64,0,12,939,4580
Far Northern,APR18,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4581
Far Northern,APR18,Juvenile,Female,0,0,0,0,0,0,0,15,0,5,0,10,0,0,0,0,0,0,1,0,0,1,0,0,16,53,16,16,0,3,34,0,40,6,29,1,20,1,7,1,0,0,1,0,0,5,3,0,2,0,134,7,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,9,1,0,0,0,0,1,22,0,6,0,16,0,0,0,0,0,0,1,42,4582
Far Northern,APR18,Juvenile,Male,0,0,0,0,0,0,0,12,1,4,4,3,8,1,7,6,5,1,0,0,0,0,0,0,26,133,85,85,0,3,45,0,52,46,59,3,10,21,25,6,0,0,6,0,0,7,5,0,2,0,303,13,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,26,0,17,0,9,0,4,2,2,0,0,0,58,4583
Far Northern,APR18,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4584
Far Northern,MAY18,Adult,Female,1,1,1,0,0,0,0,37,2,14,6,15,0,0,0,0,0,0,2,0,0,0,2,0,41,8,3,3,0,2,3,0,15,3,31,0,21,3,7,11,0,0,5,0,6,5,4,0,1,0,73,123,0,60,1,2,60,0,0,0,0,0,0,0,0,0,34,0,24,8,4,0,2,0,1,1,90,1,25,1,63,0,75,1,54,20,0,3,361,4585
Far Northern,MAY18,Adult,Male,1,1,0,0,0,0,1,81,2,42,6,31,18,6,12,3,2,1,11,2,0,2,7,0,115,30,15,14,1,4,11,0,50,16,95,5,45,17,28,23,0,0,12,1,10,13,8,4,1,0,227,298,1,155,4,10,128,0,0,0,0,0,0,0,0,0,52,0,135,29,26,1,3,0,4,18,240,9,90,1,140,0,255,11,186,58,0,16,1051,4586
Far Northern,MAY18,Adult,Not Stated,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4587
Far Northern,MAY18,Juvenile,Female,0,0,0,0,0,0,0,7,0,3,1,3,0,0,0,1,0,1,0,0,0,0,0,0,8,26,15,15,0,3,8,2,15,10,22,1,12,1,8,0,0,0,0,0,0,3,2,0,1,0,78,11,0,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,7,0,3,1,3,0,3,2,1,0,0,0,26,4588
Far Northern,MAY18,Juvenile,Male,0,0,0,0,0,0,0,11,1,5,2,3,4,2,2,3,3,0,0,0,0,0,0,0,18,152,74,74,0,8,70,0,63,38,91,8,11,49,23,0,0,0,0,0,0,13,3,0,10,0,357,29,1,14,0,2,12,0,0,0,0,0,0,0,0,0,0,0,2,9,2,0,0,0,1,1,11,0,2,0,9,0,4,2,2,0,0,0,57,4589
Far Northern,MAY18,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590
Far Northern,JUN18,Adult,Female,0,0,0,0,0,0,0,27,3,11,1,12,0,0,0,0,0,0,7,1,0,0,6,0,34,6,5,5,0,0,1,0,13,3,38,0,32,1,5,13,0,0,6,1,6,3,0,0,3,0,76,84,1,45,1,1,36,0,0,0,0,0,0,0,0,0,28,0,19,2,6,0,1,0,0,5,87,1,29,2,55,0,86,0,67,19,0,0,312,4591
Far Northern,JUN18,Adult,Male,0,1,0,0,0,0,1,78,4,41,9,24,7,0,7,6,4,2,11,0,0,3,8,0,103,50,29,27,2,6,15,0,46,20,94,4,40,21,29,50,0,0,26,0,24,21,15,1,5,0,281,268,2,140,5,9,112,0,0,0,0,0,0,0,0,0,58,0,115,29,24,0,1,0,5,18,246,8,77,4,157,1,296,7,229,60,0,22,1059,4592
Far Northern,JUN18,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593
Far Northern,JUN18,Juvenile,Female,0,0,0,0,0,0,0,6,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,7,6,2,2,0,1,3,0,15,2,35,1,27,3,4,10,0,0,10,0,0,5,1,2,2,0,73,9,0,6,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,12,1,0,0,0,1,0,6,0,5,0,1,0,2,0,2,0,0,2,34,4594
Far Northern,JUN18,Juvenile,Male,0,0,0,0,0,0,0,25,1,9,8,7,11,1,10,3,2,1,4,0,1,0,3,0,43,72,32,32,0,12,28,3,48,25,70,8,13,26,23,26,0,0,26,0,0,7,3,1,3,0,251,45,0,22,0,0,23,0,0,0,0,0,0,0,0,0,1,0,3,11,1,0,0,0,0,1,21,0,12,0,9,0,2,2,0,0,0,1,85,4595
Far Northern,JUN18,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4596
Far Northern,JUL18,Adult,Female,0,0,0,0,0,0,0,40,2,19,2,17,1,0,1,1,0,1,3,0,0,0,3,0,45,8,4,3,1,1,3,0,10,2,37,2,24,2,9,22,0,0,4,0,18,11,3,3,5,0,90,99,1,49,2,4,43,0,0,0,0,0,0,0,0,0,37,0,18,9,8,1,1,0,2,4,103,2,32,2,67,0,82,1,53,28,0,0,356,4597
Far Northern,JUL18,Adult,Male,0,0,0,0,0,0,0,81,4,39,6,32,8,1,7,2,1,1,13,1,0,1,11,0,104,35,22,21,1,1,12,5,58,11,112,4,63,9,36,49,2,0,42,0,5,14,7,0,7,0,284,322,0,167,12,8,135,0,0,0,0,0,0,0,0,0,63,0,128,29,26,0,3,0,4,19,278,6,99,2,171,2,258,10,184,64,0,21,1127,4598
Far Northern,JUL18,Adult,Not Stated,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4599
Far Northern,JUL18,Juvenile,Female,0,0,0,0,0,0,0,6,0,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,7,11,1,1,0,0,10,0,23,4,14,0,7,4,3,1,0,0,0,0,1,6,5,0,1,0,59,13,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,9,0,1,1,7,0,0,0,0,0,0,1,27,4600
Far Northern,JUL18,Juvenile,Male,0,0,0,0,0,0,0,17,0,5,5,7,9,0,9,1,0,1,2,0,0,0,2,0,29,92,41,41,0,10,41,0,43,19,51,5,11,14,21,2,0,0,1,0,1,4,2,0,2,0,211,32,0,19,0,2,11,0,0,0,0,0,0,0,0,0,1,0,0,6,4,1,1,0,1,1,19,0,11,0,8,0,3,1,2,0,0,0,65,4601
Far Northern,JUL18,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4602
Far Northern,AUG18,Adult,Female,0,0,0,0,0,0,0,38,1,15,7,15,0,0,0,2,0,2,0,0,0,0,0,0,40,2,2,2,0,0,0,0,19,6,24,0,16,2,6,10,2,0,6,0,2,2,1,0,1,0,63,158,0,75,7,2,74,0,0,0,0,0,0,0,0,0,43,0,14,8,7,0,0,0,2,5,93,1,27,1,64,0,77,0,56,21,0,0,400,4603
Far Northern,AUG18,Adult,Male,0,1,0,0,1,0,0,87,8,40,12,27,14,3,11,6,2,4,7,0,0,2,5,0,115,19,18,13,5,0,1,2,40,17,99,2,51,11,35,11,0,0,6,0,5,20,16,0,4,0,208,337,2,166,25,4,140,0,0,0,0,0,0,0,0,0,67,0,130,30,38,1,7,0,10,20,242,6,83,2,151,0,301,5,220,76,0,6,1151,4604
Far Northern,AUG18,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4605
Far Northern,AUG18,Juvenile,Female,0,0,0,0,0,0,0,13,0,7,2,4,0,0,0,0,0,0,1,0,0,0,1,0,14,17,6,6,0,1,10,0,24,22,29,3,6,12,8,2,0,0,0,1,1,0,0,0,0,0,94,6,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,6,1,0,0,0,1,0,10,0,6,0,4,0,4,2,2,0,0,2,31,4606
Far Northern,AUG18,Juvenile,Male,0,0,0,0,0,0,0,14,1,3,4,6,9,3,6,3,1,2,1,0,0,0,1,0,27,67,45,45,0,1,21,0,35,26,34,1,5,12,16,11,0,0,11,0,0,9,6,1,2,0,182,45,0,27,2,0,16,0,0,0,0,0,0,0,0,0,1,0,1,8,3,0,0,0,1,2,16,0,7,0,9,0,2,1,1,0,0,1,77,4607
Far Northern,AUG18,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608
Far Northern,SEP18,Adult,Female,0,0,0,0,0,0,0,21,2,4,4,11,2,0,2,0,0,0,0,0,0,0,0,0,23,3,2,2,0,0,1,0,11,2,38,0,29,1,8,7,0,0,5,0,2,3,2,0,1,0,64,120,0,55,8,3,54,0,0,0,0,0,0,0,0,0,19,0,17,6,10,0,0,0,4,6,100,2,28,0,70,0,90,3,59,28,0,2,364,4609
Far Northern,SEP18,Adult,Male,0,0,0,0,0,0,0,68,6,34,6,22,10,4,6,4,2,2,5,0,0,2,3,0,87,43,21,20,1,3,19,1,47,18,110,1,64,9,36,32,0,0,23,2,7,21,14,2,5,0,272,338,1,160,14,11,152,0,0,0,0,0,0,0,0,0,43,0,127,23,30,0,2,0,6,22,302,9,74,3,216,0,248,7,183,58,0,8,1119,4610
Far Northern,SEP18,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4611
Far Northern,SEP18,Juvenile,Female,0,0,0,0,0,0,0,11,0,4,1,6,0,0,0,8,0,8,0,0,0,0,0,0,19,13,9,9,0,1,3,3,36,9,40,2,22,2,14,5,0,0,5,0,0,5,4,0,1,0,111,9,0,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,8,0,1,0,7,0,2,2,0,0,0,5,27,4612
Far Northern,SEP18,Juvenile,Male,0,0,0,0,0,0,0,20,0,5,5,10,8,2,6,2,1,1,0,0,0,0,0,0,30,120,60,59,1,3,57,5,44,31,58,1,10,9,38,13,0,0,13,0,0,12,7,0,5,0,283,27,0,16,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,0,0,2,1,24,0,6,0,18,0,2,1,0,1,0,2,68,4613
Far Northern,SEP18,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4614
Far Northern,OCT18,Adult,Female,0,0,0,0,0,0,0,31,1,19,3,8,0,0,0,1,1,0,2,0,0,0,2,0,34,2,1,1,0,0,1,0,11,1,27,0,18,1,8,11,0,0,6,1,4,4,2,0,2,0,56,92,0,44,3,1,44,0,0,0,0,0,0,0,0,0,23,0,16,3,2,0,0,0,0,2,71,1,15,2,53,0,82,1,61,20,0,1,290,4615
Far Northern,OCT18,Adult,Male,1,0,0,0,0,0,0,87,2,42,13,30,11,1,10,7,3,4,9,1,0,2,6,0,115,41,23,22,1,4,14,1,58,29,100,4,47,11,38,25,1,0,12,0,12,17,10,3,4,0,271,271,0,130,11,7,123,0,0,0,0,0,0,0,0,0,39,0,116,24,30,2,4,0,6,18,241,4,81,3,153,1,205,6,157,42,0,9,936,4616
Far Northern,OCT18,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617
Far Northern,OCT18,Juvenile,Female,0,0,0,0,0,0,0,14,1,6,2,5,0,0,0,5,0,5,0,0,0,0,0,0,19,41,19,19,0,5,17,0,6,10,21,0,9,1,11,2,0,0,1,0,1,0,0,0,0,0,80,8,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,1,10,0,4,0,6,0,0,0,0,0,0,4,30,4618
Far Northern,OCT18,Juvenile,Male,0,0,0,0,0,0,0,11,0,5,4,2,9,0,9,3,0,3,3,0,0,0,3,0,26,139,74,74,0,17,48,3,42,65,70,0,16,10,44,2,0,0,2,0,0,6,5,1,0,0,327,56,0,28,1,4,23,0,0,0,0,0,0,0,0,0,0,0,4,14,5,0,0,0,0,5,21,0,12,0,9,0,2,0,2,0,0,3,105,4619
Far Northern,OCT18,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620
Far Northern,NOV18,Adult,Female,0,0,0,0,0,0,0,41,0,16,4,21,0,0,0,0,0,0,3,0,0,0,3,0,44,4,1,1,0,2,1,1,5,1,30,0,15,0,15,7,1,0,5,0,1,5,2,0,2,1,53,95,0,48,3,1,43,0,0,0,0,0,0,0,0,0,24,0,28,2,7,0,0,0,1,6,99,1,26,1,71,0,71,3,45,23,0,0,326,4621
